formId,formTitle,state,id,path,title,componentCount
673b551dd67b62049afb0d8d,Was any action made to resolve the bat abundance issues?,draft,/was-any-action-made-to-resolve-the-bat-abundance-issues,/was-any-action-made-to-resolve-the-bat-abundance-issues,Was any action made to resolve the bat abundance issues?,1
673b551dd67b62049afb0d8d,What changes were made to resolve the bat abundance issues?,draft,/what-changes-were-made-to-resolve-the-bat-abundance-issues,/what-changes-were-made-to-resolve-the-bat-abundance-issues,What changes were made to resolve the bat abundance issues?,1
673b551dd67b62049afb0d8d,Why were changes not made to resolve the bat abundance issues?,draft,/why-were-changes-not-made-to-resolve-the-bat-abundance-issues,/why-were-changes-not-made-to-resolve-the-bat-abundance-issues,Why were changes not made to resolve the bat abundance issues?,1
673b551dd67b62049afb0d8d,How has the site maintained or increased the richness of bat species?,draft,/how-has-the-site-maintained-or-increased-the-richness-of-bat-species,/how-has-the-site-maintained-or-increased-the-richness-of-bat-species,How has the site maintained or increased the richness of bat species?,1
673b551dd67b62049afb0d8d,Why has the site not maintained or increased the richness of bat species?,draft,/why-has-the-site-not-maintained-or-increased-the-richness-of-bat-species,/why-has-the-site-not-maintained-or-increased-the-richness-of-bat-species,Why has the site not maintained or increased the richness of bat species?,1
673b551dd67b62049afb0d8d,Has the site maintained or increased the value of baseline roosts with the highest conservation status?,draft,/has-the-site-maintained-or-increased-the-value-of-baseline-roosts-with-the-highest-conservation-status,/has-the-site-maintained-or-increased-the-value-of-baseline-roosts-with-the-highest-conservation-status,Has the site maintained or increased the value of baseline roosts with the highest conservation status?,1
673b551dd67b62049afb0d8d,How has the site maintained or increased the value of baseline roosts with the highest conservation status?,draft,/how-has-the-site-maintained-or-increased-the-value-of-baseline-roosts-with-the-highest-conservation-status,/how-has-the-site-maintained-or-increased-the-value-of-baseline-roosts-with-the-highest-conservation-status,How has the site maintained or increased the value of baseline roosts with the highest conservation status?,1
673b551dd67b62049afb0d8d,Was any action made to improve the richness of bat species?,draft,/was-any-action-made-to-improve-the-richness-of-bat-species,/was-any-action-made-to-improve-the-richness-of-bat-species,Was any action made to improve the richness of bat species?,1
673b551dd67b62049afb0d8d,What changes were made to improve the richness of bat species?,draft,/what-changes-were-made-to-improve-the-richness-of-bat-species,/what-changes-were-made-to-improve-the-richness-of-bat-species,What changes were made to improve the richness of bat species?,1
673b551dd67b62049afb0d8d,Why were changes not made to improve the richness of bat species?,draft,/why-were-changes-not-made-to-improve-the-richness-of-bat-species,/why-were-changes-not-made-to-improve-the-richness-of-bat-species,Why were changes not made to improve the richness of bat species?,1
673b551dd67b62049afb0d8d,Report of monitoring: earned recognition for bat mitigation licensing,draft,/start,/start,Report of monitoring: earned recognition for bat mitigation licensing,1
673c5a8af306fa15933a5d11,What's your earned recognition unique identify reference?,draft,/whats-your-earned-recognition-unique-identify-reference,/whats-your-earned-recognition-unique-identify-reference,What's your earned recognition unique identify reference?,1
673c5a8af306fa15933a5d11,Summary,draft,/summary,/summary,Summary,
673c5a8af306fa15933a5d11,What's the Joint Licensee's email address?,draft,/whats-the-joint-licensees-email-address,/whats-the-joint-licensees-email-address,What's the Joint Licensee's email address?,1
673c5a8af306fa15933a5d11,What's the Joint Licensee's phone number?,draft,/whats-the-joint-licensees-phone-number,/whats-the-joint-licensees-phone-number,What's the Joint Licensee's phone number?,1
673c5a8af306fa15933a5d11,What's the Joint Licensee's name?,draft,/whats-the-joint-licensees-name,/whats-the-joint-licensees-name,What's the Joint Licensee's name?,1
673c5a8af306fa15933a5d11,Are you registering the site for an individual or on behalf of an organisation or company?,draft,/are-you-registering-the-site-for-an-individual-or-on-behalf-of-an-organisation-or-company,/are-you-registering-the-site-for-an-individual-or-on-behalf-of-an-organisation-or-company,Are you registering the site for an individual or on behalf of an organisation or company?,1
673c5a8af306fa15933a5d11,What's the organisations name?,draft,/whats-the-organisations-name,/whats-the-organisations-name,What's the organisations name?,1
673c5a8af306fa15933a5d11,What's their position in the organisation?,draft,/whats-their-position-in-the-organisation,/whats-their-position-in-the-organisation,What's their position in the organisation?,1
673c5a8af306fa15933a5d11,What's the appointed person's email address?,draft,/whats-the-appointed-persons-email-address,/whats-the-appointed-persons-email-address,What's the appointed person's email address?,1
673c5a8af306fa15933a5d11,What's appointed person's phone number?,draft,/whats-appointed-persons-phone-number,/whats-appointed-persons-phone-number,What's appointed person's phone number?,1
673c5a8af306fa15933a5d11,What's the organisations legal status?,draft,/whats-the-organisations-legal-status,/whats-the-organisations-legal-status,What's the organisations legal status?,1
673c5a8af306fa15933a5d11,What level of  Earned Recognition accreditation do you hold?,draft,/what-level-of-earned-recognition-accreditation-do-you-hold,/what-level-of-earned-recognition-accreditation-do-you-hold,What level of  Earned Recognition accreditation do you hold?,1
673c5a8af306fa15933a5d11,Which annexes of  the CL47 licence are you registered to use?,draft,/which-annexes-of-the-cl47-licence-are-you-registered-to-use,/which-annexes-of-the-cl47-licence-are-you-registered-to-use,Which annexes of  the CL47 licence are you registered to use?,1
673c5a8af306fa15933a5d11,What's name of the site you are registering?,draft,/whats-name-of-the-site-you-are-registering,/whats-name-of-the-site-you-are-registering,What's name of the site you are registering?,1
673c5a8af306fa15933a5d11,What's the site's address?,draft,/whats-the-sites-address,/whats-the-sites-address,What's the site's address?,1
673c5a8af306fa15933a5d11,Where is the site?,draft,/where-is-the-site,/where-is-the-site,Where is the site?,1
673c5a8af306fa15933a5d11,Which county is the site in?,draft,/which-county-is-the-site-in,/which-county-is-the-site-in,Which county is the site in?,1
673c5a8af306fa15933a5d11,What's the proposed work being carried out?,draft,/whats-the-proposed-work-being-carried-out,/whats-the-proposed-work-being-carried-out,What's the proposed work being carried out?,1
673c5a8af306fa15933a5d11,Which licensable activities will you be carrying out?,draft,/which-licensable-activities-will-you-be-carrying-out,/which-licensable-activities-will-you-be-carrying-out,Which licensable activities will you be carrying out?,1
673c5a8af306fa15933a5d11,Purpose of the site registration request,draft,/purpose-of-the-site-registration-request,/purpose-of-the-site-registration-request,Purpose of the site registration request,2
673c5a8af306fa15933a5d11,What type of site are you registering?,draft,/what-type-of-site-are-you-registering,/what-type-of-site-are-you-registering,What type of site are you registering?,1
673c5a8af306fa15933a5d11,What type of consent is the work subject to?,draft,/what-type-of-consent-is-the-work-subject-to,/what-type-of-consent-is-the-work-subject-to,What type of consent is the work subject to?,1
673c5a8af306fa15933a5d11,What other consent is the site registration subject to?,draft,/what-other-consent-is-the-site-registration-subject-to,/what-other-consent-is-the-site-registration-subject-to,What other consent is the site registration subject to?,1
673c5a8af306fa15933a5d11,Why is no consent required?,draft,/why-is-no-consent-required,/why-is-no-consent-required,Why is no consent required?,1
673c5a8af306fa15933a5d11,What's the planning reference number?,draft,/whats-the-planning-reference-number,/whats-the-planning-reference-number,What's the planning reference number?,1
673c5a8af306fa15933a5d11,What's the current status of the consent?,draft,/whats-the-current-status-of-the-consent,/whats-the-current-status-of-the-consent,What's the current status of the consent?,1
673c5a8af306fa15933a5d11,Consent conditions or reserved matters,draft,/consent-conditions-or-reserved-matters,/consent-conditions-or-reserved-matters,Consent conditions or reserved matters,2
673c5a8af306fa15933a5d11,What other type of site are you registering?,draft,/what-other-type-of-site-are-you-registering,/what-other-type-of-site-are-you-registering,What other type of site are you registering?,1
673c5a8af306fa15933a5d11,What's the appointed person's name?,draft,/whats-the-appointed-persons-name,/whats-the-appointed-persons-name,What's the appointed person's name?,2
673c5a8af306fa15933a5d11,Registering a site on behalf of an organisation,draft,/registering-a-site-on-behalf-of-an-organisation,/registering-a-site-on-behalf-of-an-organisation,Registering a site on behalf of an organisation,1
673c5a8af306fa15933a5d11,What's your name?,draft,/whats-your-name,/whats-your-name,What's your name?,1
673c5a8af306fa15933a5d11,What's your phone number?,draft,/whats-your-phone-number,/whats-your-phone-number,What's your phone number?,1
673c5a8af306fa15933a5d11,What's your email address?,draft,/whats-your-email-address,/whats-your-email-address,What's your email address?,1
673c5a8af306fa15933a5d11,Why will the conditions or reserved matters of the consent not be discharged before the work starts?,draft,/why-will-the-conditions-or-reserved-matters-of-the-consent-not-be-discharged-before-the-work-starts,/why-will-the-conditions-or-reserved-matters-of-the-consent-not-be-discharged-before-the-work-starts,Why will the conditions or reserved matters of the consent not be discharged before the work starts?,1
673c5a8af306fa15933a5d11,Protected sites,draft,/protected-sites,/protected-sites,Protected sites,2
673c5a8af306fa15933a5d11,How many protected areas are within or near the site registration area?,draft,/how-many-protected-areas-are-within-or-near-the-site-registration-area,/how-many-protected-areas-are-within-or-near-the-site-registration-area,How many protected areas are within or near the site registration area?,1
