formId,formTitle,state,id,path,title,componentCount
673b551dd67b62049afb0d8d,Report of monitoring: earned recognition for bat mitigation licensing,draft,/why-were-changes-not-made-to-improve-the-richness-of-bat-species,/why-were-changes-not-made-to-improve-the-richness-of-bat-species,Why were changes not made to improve the richness of bat species?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-your-earned-recognition-unique-identify-reference,/whats-your-earned-recognition-unique-identify-reference,What's your earned recognition unique identify reference?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/summary,/summary,Summary,
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-the-joint-licensees-email-address,/whats-the-joint-licensees-email-address,What's the Joint Licensee's email address?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-the-joint-licensees-phone-number,/whats-the-joint-licensees-phone-number,What's the Joint Licensee's phone number?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-the-joint-licensees-name,/whats-the-joint-licensees-name,What's the Joint Licensee's name?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/are-you-registering-the-site-for-an-individual-or-on-behalf-of-an-organisation-or-company,/are-you-registering-the-site-for-an-individual-or-on-behalf-of-an-organisation-or-company,Are you registering the site for an individual or on behalf of an organisation or company?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-the-organisations-name,/whats-the-organisations-name,What's the organisations name?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-their-position-in-the-organisation,/whats-their-position-in-the-organisation,What's their position in the organisation?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-the-appointed-persons-email-address,/whats-the-appointed-persons-email-address,What's the appointed person's email address?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-appointed-persons-phone-number,/whats-appointed-persons-phone-number,What's appointed person's phone number?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-the-organisations-legal-status,/whats-the-organisations-legal-status,What's the organisations legal status?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/what-level-of-earned-recognition-accreditation-do-you-hold,/what-level-of-earned-recognition-accreditation-do-you-hold,What level of  Earned Recognition accreditation do you hold?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/which-annexes-of-the-cl47-licence-are-you-registered-to-use,/which-annexes-of-the-cl47-licence-are-you-registered-to-use,Which annexes of  the CL47 licence are you registered to use?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-name-of-the-site-you-are-registering,/whats-name-of-the-site-you-are-registering,What's name of the site you are registering?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-the-sites-address,/whats-the-sites-address,What's the site's address?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/where-is-the-site,/where-is-the-site,Where is the site?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/which-county-is-the-site-in,/which-county-is-the-site-in,Which county is the site in?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-the-proposed-work-being-carried-out,/whats-the-proposed-work-being-carried-out,What's the proposed work being carried out?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/which-licensable-activities-will-you-be-carrying-out,/which-licensable-activities-will-you-be-carrying-out,Which licensable activities will you be carrying out?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/purpose-of-the-site-registration-request,/purpose-of-the-site-registration-request,Purpose of the site registration request,2
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/what-type-of-site-are-you-registering,/what-type-of-site-are-you-registering,What type of site are you registering?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/what-type-of-consent-is-the-work-subject-to,/what-type-of-consent-is-the-work-subject-to,What type of consent is the work subject to?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/what-other-consent-is-the-site-registration-subject-to,/what-other-consent-is-the-site-registration-subject-to,What other consent is the site registration subject to?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/why-is-no-consent-required,/why-is-no-consent-required,Why is no consent required?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-the-planning-reference-number,/whats-the-planning-reference-number,What's the planning reference number?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-the-current-status-of-the-consent,/whats-the-current-status-of-the-consent,What's the current status of the consent?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/consent-conditions-or-reserved-matters,/consent-conditions-or-reserved-matters,Consent conditions or reserved matters,2
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/what-other-type-of-site-are-you-registering,/what-other-type-of-site-are-you-registering,What other type of site are you registering?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-the-appointed-persons-name,/whats-the-appointed-persons-name,What's the appointed person's name?,2
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/registering-a-site-on-behalf-of-an-organisation,/registering-a-site-on-behalf-of-an-organisation,Registering a site on behalf of an organisation,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-your-name,/whats-your-name,What's your name?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-your-phone-number,/whats-your-phone-number,What's your phone number?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-your-email-address,/whats-your-email-address,What's your email address?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/why-will-the-conditions-or-reserved-matters-of-the-consent-not-be-discharged-before-the-work-starts,/why-will-the-conditions-or-reserved-matters-of-the-consent-not-be-discharged-before-the-work-starts,Why will the conditions or reserved matters of the consent not be discharged before the work starts?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/protected-sites,/protected-sites,Protected sites,2
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/how-many-protected-areas-are-within-or-near-the-site-registration-area,/how-many-protected-areas-are-within-or-near-the-site-registration-area,How many protected areas are within or near the site registration area?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/protected-sites-details,/protected-sites-details,Protected sites details,3
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/is-there-a-likely-significant-effect-lse-on-the-european-designated-sites,/is-there-a-likely-significant-effect-lse-on-the-european-designated-sites,Is there a Likely Significant Effect (LSE) on the European designated sites?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/why-is-there-is-no-likely-significant-effect-lse-on-the-european-designated-site,/why-is-there-is-no-likely-significant-effect-lse-on-the-european-designated-site,Why is there is no Likely Significant Effect (LSE) on the European designated site?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/habitat-regulations-assessment-hra,/habitat-regulations-assessment-hra,Habitat Regulations Assessment (HRA),2
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/do-the-proposed-works-affect-a-roost-of-high-conservation-significance,/do-the-proposed-works-affect-a-roost-of-high-conservation-significance,Do the proposed works affect a roost of high conservation significance?,2
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/how-will-the-works-likely-to-affect-the-roosts-of-high-conservation-significance,/how-will-the-works-likely-to-affect-the-roosts-of-high-conservation-significance,How will the works likely to affect the roosts of high conservation significance?,1
673c5a8af306fa15933a5d11,Site registration: Earned Recognition for bat mitigation licensing,draft,/whats-the-level-of-disturbance,/whats-the-level-of-disturbance,What's the level of disturbance?,2
673df615d67b62049afb0d8e,Report of compensation: earned recognition for bat mitigation licensing,draft,/summary,/summary,Summary,
673df615d67b62049afb0d8e,Report of compensation: earned recognition for bat mitigation licensing,draft,/whats-the-site-registration-number,/whats-the-site-registration-number,What's the site registration number?,1
673df615d67b62049afb0d8e,Report of compensation: earned recognition for bat mitigation licensing,draft,/whats-the-name-of-the-site,/whats-the-name-of-the-site,What's the name of the site?,1
673df615d67b62049afb0d8e,Report of compensation: earned recognition for bat mitigation licensing,draft,/what-period-is-covered-by-this-report,/what-period-is-covered-by-this-report,What period is covered by this report?,2
673df615d67b62049afb0d8e,Report of compensation: earned recognition for bat mitigation licensing,draft,/has-the-required-compensation-been-completed-in-accordance-with-the-authorised-site-registration-form,/has-the-required-compensation-been-completed-in-accordance-with-the-authorised-site-registration-form,Has the required compensation been completed in accordance with the authorised site registration form?,1
